deck_id|bg_color|accent_color|icon|description
ff|#fef0f0|#e74c3c|рЯ™§|False Friends вАФ –Ї—А–∞—Б–љ—Л–є, –ї–Њ–≤—Г—И–Ї–∞
true|#f0fdf4|#10b981|вЬУ|True Friends вАФ –Ј–µ–ї—С–љ—Л–є, –±–µ–Ј–Њ–њ–∞—Б–љ–Њ
idioms|#fefce8|#eab308|рЯТ°|Idioms вАФ –ґ—С–ї—В—Л–є, –Њ–±—А–∞–Ј–љ–Њ–µ
collocations|#eff6ff|#3b82f6|рЯФЧ|Collocations вАФ —Б–Є–љ–Є–є, —Б–Њ—З–µ—В–∞–љ–Є—П
prep|#f0f9ff|#0ea5e9|рЯУН|Prep Phrases вАФ –≥–Њ–ї—Г–±–Њ–є
linking|#faf5ff|#a855f7|рЯФЧ|Linking Words вАФ —Д–Є–Њ–ї–µ—В–Њ–≤—Л–є
confusing|#f5f3ff|#8b5cf6|рЯФД|Confusing вАФ —Д–Є–Њ–ї–µ—В–Њ–≤—Л–є
irregular|#fff7ed|#f97316|вЪЩпЄП|Irregular Verbs вАФ –Њ—А–∞–љ–ґ–µ–≤—Л–є
phrasal_n|#f0fdfa|#14b8a6|рЯУ¶|Phrasal Nouns вАФ –±–Є—А—О–Ј–Њ–≤—Л–є
phrasal_v|#ecfeff|#06b6d4|рЯФБ|Phrasal Verbs вАФ –≥–Њ–ї—Г–±–Њ–є
depprep|#fdf4ff|#d946ef|рЯФЧ|Dep Prepositions вАФ —А–Њ–Ј–Њ–≤—Л–є
vp|#fef3c7|#f59e0b|рЯОѓ|Verb Patterns вАФ —П–љ—В–∞—А–љ—Л–є
syn|#f0f9ff|#0284c7|рЯТО|Synonyms вАФ —Б–Є–љ–Є–є
egw|#f8fafc|#64748b|рЯУЦ|All Words вАФ —Б–µ—А—Л–є, –љ–µ–є—В—А–∞–ї—М–љ—Л–є
