verb|ipa|v2|v3|translation|exportedAt|status|knownAt|s1|s2|s3|family
be||was/were|been|–Ī—č—ā—Ć|2026-04-02|known|2026-04-09|She **was** at home yesterday.|I have **been** to Paris twice.|They **were** happy to see us.|
beat|/biňźt/|beat|beaten|–Ī–ł—ā—Ć; –Ņ–ĺ–Ī–Ķ–∂–ī–į—ā—Ć|2026-04-02|learning||She **beat** him at chess.|They were **beaten** by the other team.|He **beat** the drum loudly.|
become|/b…ôňąk äm/|became|become|—Ā—ā–į—ā—Ć|2026-04-02|known|2026-04-09|She **became** a doctor.|He has **become** very successful.|It **became** clear that he was right.|
begin|/biňą…°…™n/|began|begun|–Ĺ–į—á–į—ā—Ć|2026-04-02|known|2026-04-09|The show **began** at eight.|She has **begun** a new project.|It **began** to rain heavily.|
bend|/b…õnd/|bent|bent|—Ā–≥–ł–Ī–į—ā—Ć|2026-04-02|learning||He **bent** down to pick it up.|The branch was **bent** by the wind.|She **bent** the wire into a circle.|
bet|/ňąb…õt/|bet|bet|—Ā—ā–į–≤–ł—ā—Ć; –ī–Ķ—Ä–∂–į—ā—Ć –Ņ–į—Ä–ł|2026-04-02|learning||I **bet** you ten pounds he'll be late.|She has never **bet** on a horse.|I **bet** it will rain tomorrow.|
bite|/b Ć…™t/|bit|bitten|–ļ—É—Ā–į—ā—Ć|2026-04-02|learning||The dog **bit** him on the leg.|She was **bitten** by a mosquito.|Don't worry, the cat won't **bite**.|
bleed|/ňąbliňźd/|bled|bled|–ļ—Ä–ĺ–≤–ĺ—ā–ĺ—á–ł—ā—Ć|2026-04-02|learning||His finger **bled** for ten minutes.|The wound has **bled** a lot.|She **bled** from a cut on her hand.|
blow|/bl…ô ä/|blew|blown|–ī—É—ā—Ć|2026-04-02|known|2026-04-09|The wind **blew** the papers away.|The candle was **blown** out.|She **blew** on the hot soup.|
break|/b…Ļe…™k/|broke|broken|–Ľ–ĺ–ľ–į—ā—Ć|2026-04-02|known|2026-04-09|He **broke** the window.|The vase was **broken** into pieces.|She has **broken** her arm twice.|
breed|/b…Ļiňźd/|bred|bred|—Ä–į–∑–≤–ĺ–ī–ł—ā—Ć; –≤—č—Ä–į—Č–ł–≤–į—ā—Ć|2026-04-02|learning||They **bred** dogs for a living.|The horses were **bred** in Ireland.|She has **bred** chickens for years.|
bring|/ňąb…Ļ…™Ňč/|brought|brought|–Ņ—Ä–ł–Ĺ–ĺ—Ā–ł—ā—Ć|2026-04-02|known|2026-04-09|She **brought** flowers to the party.|He has **brought** his laptop.|They **brought** food for everyone.|
build|/b…™ld/|built|built|—Ā—ā—Ä–ĺ–ł—ā—Ć|2026-04-02|known|2026-04-09|They **built** a new school.|The house was **built** in 1920.|She has **built** a successful career.|
burn|/b…úňźn/|burnt/burned|burnt/burned|–≥–ĺ—Ä–Ķ—ā—Ć; –∂–Ķ—á—Ć|2026-04-02|learning||She **burnt** the toast.|The fire **burned** all night.|The paper was **burnt** to ashes.|
burst|/b…úňźst/|burst|burst|–≤–∑–ĺ—Ä–≤–į—ā—Ć—Ā—Ź; –Ľ–ĺ–Ņ–Ĺ—É—ā—Ć|2026-04-02|learning||The balloon **burst** with a loud pop.|She **burst** into tears.|A pipe **burst** in the basement.|
buy|/ba…™/|bought|bought|–Ņ–ĺ–ļ—É–Ņ–į—ā—Ć|2026-04-02|known|2026-04-09|I **bought** a new phone yesterday.|She has **bought** three books this week.|He **bought** her a ring.|
catch|/k√¶tÕ° É/|caught|caught|–Ľ–ĺ–≤–ł—ā—Ć; –Ņ–ĺ–Ļ–ľ–į—ā—Ć|2026-04-02|known|2026-04-09|She **caught** the ball easily.|The thief was **caught** by police.|I **caught** a cold last week.|
choose|/tÕ° Éuňźz/|chose|chosen|–≤—č–Ī–ł—Ä–į—ā—Ć|2026-04-02|known|2026-04-09|She **chose** the blue dress.|He was **chosen** as team captain.|They have **chosen** a new leader.|
come|/k Ćm/|came|come|–Ņ—Ä–ł—Ö–ĺ–ī–ł—ā—Ć|2026-04-02|known|2026-04-09|He **came** home late.|She has **come** to every meeting.|They **came** from different countries.|
cost|/ňąk…Ďst/|cost|cost|—Ā—ā–ĺ–ł—ā—Ć|2026-04-02|known|2026-04-09|The ticket **cost** fifty pounds.|It has **cost** us a lot of time.|How much did it **cost**?|
cut|/k Ćt/|cut|cut|—Ä–Ķ–∑–į—ā—Ć|2026-04-02|learning||She **cut** the cake into slices.|He has **cut** his finger.|I **cut** the paper in half.|
deal|/diňźl/|dealt|dealt|–ł–ľ–Ķ—ā—Ć –ī–Ķ–Ľ–ĺ|2026-04-02|learning||She **dealt** with the problem quickly.|The cards were **dealt** to all players.|He has **dealt** with worse situations.|
dig|/d…™…°/|dug|dug|–ļ–ĺ–Ņ–į—ā—Ć|2026-04-02|learning||The dog **dug** a hole in the garden.|They have **dug** up the old road.|She **dug** through the pile of papers.|
do|/d Čňź/|did|done|–ī–Ķ–Ľ–į—ā—Ć|2026-04-02|learning||She **did** her homework.|Have you **done** the dishes?|He **did** his best on the exam.|
draw|/d…Ļ…Ēňź/|drew|drawn|—Ä–ł—Ā–ĺ–≤–į—ā—Ć; —ā—Ź–Ĺ—É—ā—Ć|2026-04-02|learning||She **drew** a beautiful picture.|The curtains were **drawn** shut.|He has **drawn** a map for us.|
dream|/d…Ļiňźm/|dreamt/dreamed|dreamt/dreamed|–ľ–Ķ—á—ā–į—ā—Ć; –≤–ł–ī–Ķ—ā—Ć —Ā–ĺ–Ĺ|2026-04-02|learning||I **dreamt** about the sea last night.|She has always **dreamed** of travelling.|He **dreamt** he could fly.|
drink|/d…Ļ…™Ňčk/|drank|drunk|–Ņ–ł—ā—Ć|2026-04-02|learning||She **drank** two cups of coffee.|He has **drunk** all the juice.|They **drank** water after the run.|
drive|/d…Ļa…™v/|drove|driven|–≤–ĺ–ī–ł—ā—Ć|2026-04-02|learning||She **drove** to work every day.|He has **driven** across the country.|They **drove** for six hours.|
eat|/iňźt/|ate|eaten|–Ķ—Ā—ā—Ć|2026-04-02|learning||We **ate** dinner at seven.|Have you **eaten** lunch yet?|She **ate** a big breakfast.|
fall|/f…Ēňźl/|fell|fallen|–Ņ–į–ī–į—ā—Ć|2026-04-02|learning||She **fell** off the ladder.|The leaves have **fallen** from the trees.|He **fell** asleep on the sofa.|
feed|/ňąfiňźd/|fed|fed|–ļ–ĺ—Ä–ľ–ł—ā—Ć|2026-04-02|learning||She **fed** the cat this morning.|Have you **fed** the baby?|The dog was **fed** twice a day.|
feel|/fiňźl/|felt|felt|—á—É–≤—Ā—ā–≤–ĺ–≤–į—ā—Ć|2026-04-02|learning||I **felt** tired after work.|She has **felt** better since Monday.|He **felt** the cold wind on his face.|
fight|[f Ć…™t]|fought|fought|–Ī–ĺ—Ä–ĺ—ā—Ć—Ā—Ź; –ī—Ä–į—ā—Ć—Ā—Ź|2026-04-02|learning||They **fought** for their rights.|He has **fought** in three battles.|She **fought** back tears.|
find|/fa…™nd/|found|found|–Ĺ–į—Ö–ĺ–ī–ł—ā—Ć|2026-04-02|learning||I **found** my keys under the sofa.|She has **found** a new job.|He **found** the answer online.|
fly|/fla…™/|flew|flown|–Ľ–Ķ—ā–į—ā—Ć|2026-04-02|learning||The bird **flew** over the house.|She has **flown** to Japan three times.|They **flew** from London to New York.|
forbid|/f…ôňąb…™d/|forbade|forbidden|–∑–į–Ņ—Ä–Ķ—Č–į—ā—Ć|2026-04-02|learning||Her parents **forbade** her to go.|Smoking is **forbidden** here.|He was **forbidden** from entering.|
forget|/f…ôňą…°…õt/|forgot|forgotten|–∑–į–Ī—č–≤–į—ā—Ć|2026-04-02|learning||I **forgot** my password.|She has **forgotten** his name.|Don't **forget** to lock the door.|
forgive|/f…öňą…°…™v/|forgave|forgiven|–Ņ—Ä–ĺ—Č–į—ā—Ć|2026-04-02|learning||She **forgave** him for lying.|He has never **forgiven** her.|I've **forgiven** you ‚ÄĒ let's move on.|
freeze|/ňąf…Ļiňźz/|froze|frozen|–∑–į–ľ–Ķ—Ä–∑–į—ā—Ć; –∑–į–ľ–ĺ—Ä–į–∂–ł–≤–į—ā—Ć|2026-04-02|learning||The lake **froze** in January.|The pipes have **frozen** overnight.|She **froze** the leftover soup.|
get|/…°…õt/|got|got/gotten|–Ņ–ĺ–Ľ—É—á–į—ā—Ć; —Ā—ā–į–Ĺ–ĺ–≤–ł—ā—Ć—Ā—Ź|2026-04-02|learning||She **got** a new job last week.|He has **got** a lot of experience.|I **got** home at midnight.|
give|/…°…™v/|gave|given|–ī–į–≤–į—ā—Ć|2026-04-02|learning||He **gave** her a book.|She has **given** away all her clothes.|They **gave** us great advice.|
go|/…°…ô Č/|went|gone|–ł–ī—ā–ł; –Ķ—Ö–į—ā—Ć|2026-04-02|learning||She **went** to the shop.|He has **gone** home already.|They **went** on holiday to Greece.|
grow|/…°…Ļ…ô ä/|grew|grown|—Ä–į—Ā—ā–ł; –≤—č—Ä–į—Č–ł–≤–į—ā—Ć|2026-04-02|learning||She **grew** up in a small town.|The plants have **grown** a lot.|He **grew** tomatoes in his garden.|
hang|[he…™Ňč]|hung|hung|–≤–Ķ—ą–į—ā—Ć|2026-04-02|learning||She **hung** the picture on the wall.|The coat was **hung** on the hook.|He has **hung** the new curtains.|
have||had|had|–ł–ľ–Ķ—ā—Ć|2026-04-02|learning||She **had** a headache yesterday.|I've **had** enough coffee today.|They **had** a great time at the party.|
hear|/h…™…ô(…Ļ)/|heard|heard|—Ā–Ľ—č—ą–į—ā—Ć|2026-04-02|learning||I **heard** a strange noise.|Have you **heard** the news?|She **heard** him shout from upstairs.|
hide|/ha…™d/|hid|hidden|–Ņ—Ä—Ź—ā–į—ā—Ć|2026-04-02|learning||The cat **hid** under the bed.|The key was **hidden** in a drawer.|She has **hidden** the presents.|
hit|/h…™t/|hit|hit|—É–ī–į—Ä—Ź—ā—Ć|2026-04-02|learning||He **hit** the ball over the fence.|She was **hit** by a car.|The stone **hit** the window.|
hold|/h…ô äld/|held|held|–ī–Ķ—Ä–∂–į—ā—Ć|2026-04-02|learning||She **held** the baby carefully.|The meeting was **held** on Monday.|He has **held** this position for two years.|
hurt|/h…úňźt/|hurt|hurt|—Ä–į–Ĺ–ł—ā—Ć; –Ī–ĺ–Ľ–Ķ—ā—Ć|2026-04-02|learning||She **hurt** her knee running.|My head **hurts** today.|He has never **hurt** anyone.|
keep|/kiňźp/|kept|kept|–ī–Ķ—Ä–∂–į—ā—Ć; —Ö—Ä–į–Ĺ–ł—ā—Ć|2026-04-02|learning||She **kept** the letter for years.|He has **kept** his promise.|They **kept** quiet during the film.|
know|/n…ô ä/|knew|known|–∑–Ĺ–į—ā—Ć|2026-04-02|learning||I **knew** the answer immediately.|She has **known** him since childhood.|He **knew** something was wrong.|
lay|/le…™/|laid|laid|–ļ–Ľ–į—Ā—ā—Ć; –Ņ–ĺ–Ľ–ĺ–∂–ł—ā—Ć|2026-04-02|learning||She **laid** the book on the table.|The tablecloth was **laid** out neatly.|He **laid** the baby in the cot.|
lead|/l…õd/|led|led|–≤–Ķ—Ā—ā–ł; —Ä—É–ļ–ĺ–≤–ĺ–ī–ł—ā—Ć|2026-04-02|learning||She **led** the team to victory.|He has **led** the company for ten years.|They **led** us through the forest.|
learn|/l…úňźn/|learnt/learned|learnt/learned|—É—á–ł—ā—Ć; —É–∑–Ĺ–į—ā—Ć|2026-04-02|learning||She **learnt** to swim at five.|He has **learned** a lot this year.|I **learnt** about it from the news.|
leave|/liňźv/|left|left|—É—Ö–ĺ–ī–ł—ā—Ć; –ĺ—Ā—ā–į–≤–Ľ—Ź—ā—Ć|2026-04-02|learning||She **left** the office at six.|He has **left** his phone at home.|They **left** the door open.|
lend|/l…õnd/|lent|lent|–ĺ–ī–į–Ľ–∂–ł–≤–į—ā—Ć|2026-04-02|learning||She **lent** me her car.|He has **lent** money to his friend.|Can you **lend** me a pen?|
let|/l…õt/|let|let|–Ņ–ĺ–∑–≤–ĺ–Ľ—Ź—ā—Ć|2026-04-02|learning||Her parents **let** her go out.|He has never **let** me down.|**Let** me help you with that.|
lie|/la…™ŐĮ/|lay|lain|–Ľ–Ķ–∂–į—ā—Ć|2026-04-02|learning||She **lay** on the grass all afternoon.|He has **lain** in bed all morning.|The village **lay** at the foot of the mountain.|
light|/l Ć…™t/|lit|lit|–∑–į–∂–ł–≥–į—ā—Ć; –ĺ—Ā–≤–Ķ—Č–į—ā—Ć|2026-04-02|learning||She **lit** the candles for dinner.|The room was **lit** by a single lamp.|He **lit** a fire in the fireplace.|
lose|/luňźz/|lost|lost|—ā–Ķ—Ä—Ź—ā—Ć; –Ņ—Ä–ĺ–ł–≥—Ä—č–≤–į—ā—Ć|2026-04-02|learning||I **lost** my wallet on the bus.|She has **lost** weight recently.|They **lost** the match by one goal.|
make|/me…™k/|made|made|–ī–Ķ–Ľ–į—ā—Ć; —Ā–ĺ–∑–ī–į–≤–į—ā—Ć|2026-04-02|learning||She **made** a delicious cake.|He has **made** a lot of money.|They **made** a big mistake.|
mean|/miňźn/|meant|meant|–∑–Ĺ–į—á–ł—ā—Ć; –ł–ľ–Ķ—ā—Ć –≤ –≤–ł–ī—É|2026-04-02|learning||What did she **mean** by that?|I **meant** to call you.|He has always **meant** well.|
meet|/miňźt/|met|met|–≤—Ā—ā—Ä–Ķ—á–į—ā—Ć|2026-04-02|learning||I **met** her at a party.|We've **met** before, haven't we?|She **met** him at the airport.|
mistake|/m…™ňąste…™k/|mistook|mistaken|–ĺ—ą–ł–Ī–ł—ā—Ć—Ā—Ź; —Ā–Ņ—É—ā–į—ā—Ć|2026-04-02|learning||I **mistook** her for her sister.|You must be **mistaken** about the date.|He **mistook** the address.|
overcome|/ňĆ…ô äv…ôňąk Ćm/|overcame|overcome|–Ņ—Ä–Ķ–ĺ–ī–ĺ–Ľ–Ķ—ā—Ć|2026-04-02|learning||She **overcame** her fear of flying.|He has **overcome** many difficulties.|They **overcame** the challenge together.|
pay|/pe…™/|paid|paid|–Ņ–Ľ–į—ā–ł—ā—Ć|2026-04-02|learning||She **paid** for the meal.|He has **paid** all his debts.|I **paid** fifty pounds for the ticket.|
prove|/p…Ļuňźv/|proved|proven/proved|–ī–ĺ–ļ–į–∑–į—ā—Ć|2026-04-02|learning||She **proved** everyone wrong.|The theory has been **proven** correct.|He **proved** his innocence in court.|
put|/p ät/|put|put|–ļ–Ľ–į—Ā—ā—Ć; —Ā—ā–į–≤–ł—ā—Ć|2026-04-02|learning||She **put** the vase on the table.|He has **put** a lot of effort into this.|I **put** the keys in my pocket.|
read|/…Ļiňźd/|read|read|—á–ł—ā–į—ā—Ć|2026-04-02|learning||She **read** the letter twice.|He has **read** all the Harry Potter books.|I **read** about it in the newspaper.|
ride|/…Ļa…™d/|rode|ridden|–Ķ—Ö–į—ā—Ć –≤–Ķ—Ä—Ö–ĺ–ľ; –ļ–į—ā–į—ā—Ć—Ā—Ź|2026-04-02|learning||She **rode** her bike to school.|He has **ridden** horses since childhood.|They **rode** the bus to the centre.|
ring|/…Ļ…™Ňč/|rang|rung|–∑–≤–ĺ–Ĺ–ł—ā—Ć|2026-04-02|learning||The phone **rang** three times.|Has the bell **rung** yet?|She **rang** the doorbell.|
rise|/…Ļa…™s/|rose|risen|–Ņ–ĺ–ī–Ĺ–ł–ľ–į—ā—Ć—Ā—Ź|2026-04-02|learning||The sun **rose** at six this morning.|Prices have **risen** sharply.|She **rose** from her chair to greet him.|
run|/…Ļ än/|ran|run|–Ī–Ķ–∂–į—ā—Ć|2026-04-02|learning||She **ran** five kilometres yesterday.|He has **run** three marathons.|They **ran** to catch the bus.|
say|/se…™/|said|said|—Ā–ļ–į–∑–į—ā—Ć|2026-04-02|learning||She **said** goodbye and left.|He has **said** nothing all morning.|They **said** it was a good idea.|
see|/siňź/|saw|seen|–≤–ł–ī–Ķ—ā—Ć|2026-04-02|learning||I **saw** her at the shop.|Have you **seen** this film?|She **saw** the accident happen.|
sell|/s…õl/|sold|sold|–Ņ—Ä–ĺ–ī–į–≤–į—ā—Ć|2026-04-02|learning||He **sold** his car last month.|The house has been **sold**.|She **sold** the painting for 1,000 pounds.|
send|/s…õnd/|sent|sent|–ĺ—ā–Ņ—Ä–į–≤–Ľ—Ź—ā—Ć|2026-04-02|learning||She **sent** me an email.|He has **sent** the package.|I **sent** her a birthday card.|
set|/s…õt/|set|set|—É—Ā—ā–į–Ĺ–į–≤–Ľ–ł–≤–į—ā—Ć|2026-04-02|learning||She **set** the alarm for seven.|The date has been **set** for May.|He **set** the table for dinner.|
shake|/ňą Ée…™k/|shook|shaken|—ā—Ä—Ź—Ā—ā–ł; –Ņ–ĺ–∂–į—ā—Ć —Ä—É–ļ—É|2026-04-02|learning||She **shook** his hand firmly.|He was **shaken** by the news.|The earthquake **shook** the building.|
shine|/ Éa…™n/|shone|shone|—Ā–≤–Ķ—ā–ł—ā—Ć; —Ā–ł—Ź—ā—Ć|2026-04-02|learning||The sun **shone** brightly all day.|The light has **shone** through the window.|Her eyes **shone** with happiness.|
shoot|/ Éuňźt/|shot|shot|—Ā—ā—Ä–Ķ–Ľ—Ź—ā—Ć|2026-04-02|learning||He **shot** the ball into the goal.|The film was **shot** in Italy.|She **shot** a photo of the sunset.|
show|/ É…ô ä/|showed|shown|–Ņ–ĺ–ļ–į–∑—č–≤–į—ā—Ć|2026-04-02|learning||She **showed** me her photos.|He has **shown** great progress.|They **showed** us around the office.|
shut|/ É Ćt/|shut|shut|–∑–į–ļ—Ä—č–≤–į—ā—Ć|2026-04-02|learning||She **shut** the door quietly.|The shop has **shut** for the day.|He **shut** his eyes and fell asleep.|
sing|/s…™Ňč/|sang|sung|–Ņ–Ķ—ā—Ć|2026-04-02|learning||She **sang** a beautiful song.|He has **sung** in the choir for years.|They **sang** together at the party.|
sit|/s…™t/|sat|sat|—Ā–ł–ī–Ķ—ā—Ć|2026-04-02|learning||She **sat** by the window.|He has **sat** there for two hours.|They **sat** down and talked.|
